Layer;Node;Label;Strength;StrengthIn;StrengthOut;Degree;DegreeIn;DegreeOut;PageRank;Eigenvector;Hub;Authority;Katz;Multiplexity;Kcore
6-Multi;754;Mdm2;-;-;-;-;-;-;0.125651934509326;NA;NA;NA;NA;-;-
6-Multi;755;STUB1;-;-;-;-;-;-;0.0750122927286423;NA;NA;NA;NA;-;-
6-Multi;756;NRGN;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;757;Calm1;-;-;-;-;-;-;0.155122057160946;NA;NA;NA;NA;-;-
6-Multi;758;Pde4d;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;759;Irs4;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;760;Asb4;-;-;-;-;-;-;0.0746898909153667;NA;NA;NA;NA;-;-
6-Multi;761;Hif1a;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;762;Cul2;-;-;-;-;-;-;0.0677388244250584;NA;NA;NA;NA;-;-
6-Multi;763;Gopc;-;-;-;-;-;-;0.0786656500266426;NA;NA;NA;NA;-;-
6-Multi;764;Gad2;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
6-Multi;765;Gad1;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
6-Multi;766;Ctnnd2;-;-;-;-;-;-;0.0764717110765848;NA;NA;NA;NA;-;-
6-Multi;767;Pcyt1a;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;768;Rchy1;-;-;-;-;-;-;0.0714397684640225;NA;NA;NA;NA;-;-
6-Multi;769;Tnni3;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;770;Tnnt2;-;-;-;-;-;-;0.0700558465884941;NA;NA;NA;NA;-;-
6-Multi;771;PGR;-;-;-;-;-;-;0.127209059953355;NA;NA;NA;NA;-;-
6-Multi;772;Batf3;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
6-Multi;773;Jdp2;-;-;-;-;-;-;0.131843104280221;NA;NA;NA;NA;-;-
6-Multi;774;Dcn;-;-;-;-;-;-;0.089132319786134;NA;NA;NA;NA;-;-
6-Multi;775;Pth2r;-;-;-;-;-;-;0.0714101460430187;NA;NA;NA;NA;-;-
6-Multi;776;Vipr2;-;-;-;-;-;-;0.0714101460430187;NA;NA;NA;NA;-;-
6-Multi;777;Vipr1;-;-;-;-;-;-;0.0714101460430187;NA;NA;NA;NA;-;-
6-Multi;778;Calcr;-;-;-;-;-;-;0.0714101460430187;NA;NA;NA;NA;-;-
6-Multi;779;Glp1r;-;-;-;-;-;-;0.0714101460430187;NA;NA;NA;NA;-;-
6-Multi;780;Glp2r;-;-;-;-;-;-;0.0714101460430187;NA;NA;NA;NA;-;-
6-Multi;781;Sctr;-;-;-;-;-;-;0.0714101460430187;NA;NA;NA;NA;-;-
6-Multi;782;GABRR1;-;-;-;-;-;-;0.0754028208118094;NA;NA;NA;NA;-;-
6-Multi;783;Camk2n1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;784;SMURF1;-;-;-;-;-;-;0.0745912848474125;NA;NA;NA;NA;-;-
6-Multi;785;Pard6a;-;-;-;-;-;-;0.0746898909153672;NA;NA;NA;NA;-;-
6-Multi;786;Esr1;-;-;-;-;-;-;0.0940261787164092;NA;NA;NA;NA;-;-
6-Multi;787;Bag1;-;-;-;-;-;-;0.071593579657865;NA;NA;NA;NA;-;-
6-Multi;788;Nedd8;-;-;-;-;-;-;0.0703895294707725;NA;NA;NA;NA;-;-
6-Multi;789;Drd1a;-;-;-;-;-;-;0.0714300409883433;NA;NA;NA;NA;-;-
6-Multi;790;Grin1;-;-;-;-;-;-;0.0874262774745224;NA;NA;NA;NA;-;-
6-Multi;791;Cebpg;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;792;E2f4;-;-;-;-;-;-;0.0716005280307784;NA;NA;NA;NA;-;-
6-Multi;793;Smarcd2;-;-;-;-;-;-;0.0716005280307784;NA;NA;NA;NA;-;-
6-Multi;794;Cul4a;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
6-Multi;795;DSK2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;796;Bcl2l11;-;-;-;-;-;-;0.0929197500636053;NA;NA;NA;NA;-;-
6-Multi;797;mud1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;798;Slc2a1;-;-;-;-;-;-;0.0663365987081933;NA;NA;NA;NA;-;-
6-Multi;799;Grm2;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;800;RANBP9;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
6-Multi;801;Flna;-;-;-;-;-;-;0.0686489852367353;NA;NA;NA;NA;-;-
6-Multi;802;Hipk2;-;-;-;-;-;-;0.0660010578024845;NA;NA;NA;NA;-;-
6-Multi;803;Pias1;-;-;-;-;-;-;0.0941572940321054;NA;NA;NA;NA;-;-
6-Multi;804;Pias3;-;-;-;-;-;-;0.0660010578024845;NA;NA;NA;NA;-;-
6-Multi;805;Rock2;-;-;-;-;-;-;0.0660010578024845;NA;NA;NA;NA;-;-
6-Multi;806;Ube2m;-;-;-;-;-;-;0.0660010578024845;NA;NA;NA;NA;-;-
6-Multi;807;Grm4;-;-;-;-;-;-;0.0769556790267326;NA;NA;NA;NA;-;-
6-Multi;808;Grm6;-;-;-;-;-;-;0.0714951864680868;NA;NA;NA;NA;-;-
6-Multi;809;PIAS3;-;-;-;-;-;-;0.0764802961826405;NA;NA;NA;NA;-;-
6-Multi;810;CBX4;-;-;-;-;-;-;0.0764802961826405;NA;NA;NA;NA;-;-
6-Multi;811;SUMO1;-;-;-;-;-;-;0.199373605992904;NA;NA;NA;NA;-;-
6-Multi;812;Cbx4;-;-;-;-;-;-;0.0660720061040239;NA;NA;NA;NA;-;-
6-Multi;813;Kcnip3;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;814;Kcnb1;-;-;-;-;-;-;0.0730876539130793;NA;NA;NA;NA;-;-
6-Multi;815;Sumo2;-;-;-;-;-;-;0.0729214851443919;NA;NA;NA;NA;-;-
6-Multi;816;Sumo3;-;-;-;-;-;-;0.0724438170534638;NA;NA;NA;NA;-;-
6-Multi;817;FOXJ2;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;818;PLSCR3;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;819;WBP2;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;820;ABL1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;821;FGF12;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;822;FKBP3;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;823;ANXA9;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;824;EIF5;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;825;MAPKAPK5;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;826;YY1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;827;MAP2;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;828;ZAK;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;829;SLC23A2;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;830;BEAN1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;831;AKT3;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;832;AQP9;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;833;MAPKAPK3;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;834;FLT1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;835;BRAF;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;836;TIMM10;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;837;SERPIND1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;838;CUEDC1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;839;CAMK1D;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;840;SGK2;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;841;MAP3K3;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;842;TEC;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;843;CDK5;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;844;AKT1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;845;PDGFRA;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;846;ACAN;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;847;MAP3K8;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;848;TRPT1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;849;BLK;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;850;PRKCD;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;851;FYN;-;-;-;-;-;-;0.0684697998143573;NA;NA;NA;NA;-;-
6-Multi;852;MAP2K1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;853;BMPR1B;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;854;DNAAF2;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;855;MAPK12;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;856;RGS3;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;857;KLC4;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;858;NTRK2;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;859;BTK;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;860;EGFR;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;861;POLR3D;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;862;CSNK2A1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;863;STK16;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;864;ADRBK1;-;-;-;-;-;-;0.0661527776509255;NA;NA;NA;NA;-;-
6-Multi;865;Pdcl;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;866;Gorasp1;-;-;-;-;-;-;0.0654218022616267;NA;NA;NA;NA;-;-
6-Multi;867;Fbxw8;-;-;-;-;-;-;0.0700558465884924;NA;NA;NA;NA;-;-
6-Multi;868;Vamp2;-;-;-;-;-;-;0.0730876539130793;NA;NA;NA;NA;-;-
6-Multi;869;Syt7;-;-;-;-;-;-;0.101566099865855;NA;NA;NA;NA;-;-
6-Multi;870;Akr1b1;-;-;-;-;-;-;0.0657384438742049;NA;NA;NA;NA;-;-
6-Multi;871;Myh9;-;-;-;-;-;-;0.0673463682939114;NA;NA;NA;NA;-;-
6-Multi;872;Rpn1;-;-;-;-;-;-;0.0690505047462522;NA;NA;NA;NA;-;-
6-Multi;873;Runx1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;874;Serpinh1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;875;Eef2;-;-;-;-;-;-;0.0670123640181748;NA;NA;NA;NA;-;-
6-Multi;876;Hnrnpa1;-;-;-;-;-;-;0.0662410356429833;NA;NA;NA;NA;-;-
6-Multi;877;Ppp2ca;-;-;-;-;-;-;0.0666807801434768;NA;NA;NA;NA;-;-
6-Multi;878;Acta1;-;-;-;-;-;-;0.0702155050264422;NA;NA;NA;NA;-;-
6-Multi;879;Eif2s1;-;-;-;-;-;-;0.0672293965359436;NA;NA;NA;NA;-;-
6-Multi;880;Sox10;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;881;Anxa2;-;-;-;-;-;-;0.0658978988842574;NA;NA;NA;NA;-;-
6-Multi;882;Nop58;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;883;Rps14;-;-;-;-;-;-;0.0666807801434768;NA;NA;NA;NA;-;-
6-Multi;884;Arf2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;885;Prmt1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;886;Ptbp1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;887;Lig1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;888;Msn;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
6-Multi;889;Gnai2;-;-;-;-;-;-;0.0657384438742049;NA;NA;NA;NA;-;-
6-Multi;890;Msh2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;891;Vdac2;-;-;-;-;-;-;0.0662870602666714;NA;NA;NA;NA;-;-
6-Multi;892;Impa1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;893;Pgam1;-;-;-;-;-;-;0.0669561634021991;NA;NA;NA;NA;-;-
6-Multi;894;Pias2;-;-;-;-;-;-;0.0703000477546882;NA;NA;NA;NA;-;-
6-Multi;895;Rab14;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
6-Multi;896;Gnb2l1;-;-;-;-;-;-;0.0671123446259856;NA;NA;NA;NA;-;-
6-Multi;897;Xpnpep1;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
6-Multi;898;Gbp2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;899;Nacc1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;900;Slc25a3;-;-;-;-;-;-;0.0660413669556325;NA;NA;NA;NA;-;-
6-Multi;901;Gstp1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;902;Hnrnpf;-;-;-;-;-;-;0.0660939595251097;NA;NA;NA;NA;-;-
6-Multi;903;Tubb5;-;-;-;-;-;-;0.106111697235428;NA;NA;NA;NA;-;-
6-Multi;904;Eef1a1;-;-;-;-;-;-;0.0679547002874468;NA;NA;NA;NA;-;-
6-Multi;905;Rpl3;-;-;-;-;-;-;0.0669561634021991;NA;NA;NA;NA;-;-
6-Multi;906;Cct3;-;-;-;-;-;-;0.0677952452773943;NA;NA;NA;NA;-;-
6-Multi;907;Pgk1;-;-;-;-;-;-;0.0669868025505905;NA;NA;NA;NA;-;-
6-Multi;908;Gdi2;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
6-Multi;909;Atp5a1;-;-;-;-;-;-;0.0672293965359436;NA;NA;NA;NA;-;-
6-Multi;910;Aco2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;911;Eif4a1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;912;Mdh2;-;-;-;-;-;-;0.0660413669556325;NA;NA;NA;NA;-;-
6-Multi;913;Rab1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;914;Krt5;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;915;Lmna;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
6-Multi;916;Ddx39b;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;917;Cct5;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;918;Pa2g4;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;919;Eef1g;-;-;-;-;-;-;0.0657384438742049;NA;NA;NA;NA;-;-
6-Multi;920;Eif3d;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;921;Rap1a;-;-;-;-;-;-;0.0657384438742049;NA;NA;NA;NA;-;-
6-Multi;922;Atp5b;-;-;-;-;-;-;0.0665393215234994;NA;NA;NA;NA;-;-
6-Multi;923;Tuba4a;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
6-Multi;924;Tars;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;925;Arhgdia;-;-;-;-;-;-;0.0666072156970835;NA;NA;NA;NA;-;-
6-Multi;926;Ddx5;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;927;Arcn1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;928;Galk1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;929;Brd8;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;930;Krt10;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;931;Rps3;-;-;-;-;-;-;0.0677952452773943;NA;NA;NA;NA;-;-
6-Multi;932;Kif22;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;933;Nup93;-;-;-;-;-;-;0.0657384438742049;NA;NA;NA;NA;-;-
6-Multi;934;Tardbp;-;-;-;-;-;-;0.0731045859090537;NA;NA;NA;NA;-;-
6-Multi;935;Sae1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;936;Rangap1;-;-;-;-;-;-;0.0669715032284;NA;NA;NA;NA;-;-
6-Multi;937;Cap1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;938;Nono;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;939;Zbtb38;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;940;Phb2;-;-;-;-;-;-;0.0660413669556325;NA;NA;NA;NA;-;-
6-Multi;941;Pcbp2;-;-;-;-;-;-;0.0660413669556325;NA;NA;NA;NA;-;-
6-Multi;942;Matr3;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
6-Multi;943;Aldoal1;-;-;-;-;-;-;0.0656522055732185;NA;NA;NA;NA;-;-
6-Multi;944;Hnrnph2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;945;Uba1;-;-;-;-;-;-;0.0673343558751052;NA;NA;NA;NA;-;-
6-Multi;946;Wdr1;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
6-Multi;947;Idh2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;948;Wars;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
6-Multi;949;RGD1561179;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;950;LOC297756;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;951;Eprs;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;952;Sox6;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;953;Hnrnpc;-;-;-;-;-;-;0.0669561634021991;NA;NA;NA;NA;-;-
6-Multi;954;Rpl11;-;-;-;-;-;-;0.0666807801434768;NA;NA;NA;NA;-;-
6-Multi;955;Zeb2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;956;Actn4;-;-;-;-;-;-;0.0675920616049503;NA;NA;NA;NA;-;-
6-Multi;957;Gtf2i;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;958;Nxf7;-;-;-;-;-;-;0.0656522055732185;NA;NA;NA;NA;-;-
6-Multi;959;Eif6;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;960;Numa1;-;-;-;-;-;-;0.0660413669556325;NA;NA;NA;NA;-;-
6-Multi;961;Tead1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;962;RGD1561333;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;963;Trim33;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;964;Pml;-;-;-;-;-;-;0.0678097727265978;NA;NA;NA;NA;-;-
6-Multi;965;RGD1565368;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;966;RGD1565900;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;967;Mcm3;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;968;Hdac1l;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;969;RGD1565486;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;970;COX2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;971;Trim24;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;972;LOC306079;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;973;Krt1;-;-;-;-;-;-;0.0670021423767913;NA;NA;NA;NA;-;-
6-Multi;974;Thop1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;975;Mcm7;-;-;-;-;-;-;0.0660413669556325;NA;NA;NA;NA;-;-
6-Multi;976;Hsp90ab1;-;-;-;-;-;-;0.0739550795881145;NA;NA;NA;NA;-;-
6-Multi;977;Gnb1;-;-;-;-;-;-;0.0852169574509612;NA;NA;NA;NA;-;-
6-Multi;978;Hnrnpu;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;979;Hnrnpa2b1;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
6-Multi;980;Rab5c;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
6-Multi;981;Zbtb20;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;982;Prpf40a;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;983;Zmiz1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;984;Ccar1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;985;Znhit6;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;986;Irf2bp1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;987;Usp39;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;988;Ncor2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;989;Wiz;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;990;Kdm5b;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;991;Morc3;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;992;Dhx9;-;-;-;-;-;-;0.0660413669556325;NA;NA;NA;NA;-;-
6-Multi;993;Rps6ka5;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;994;Ddx3x;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;995;Nfat5;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;996;Bcl11b;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;997;Atn1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;998;Myef2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;999;Xpo5;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;1000;Rpl6;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
6-Multi;1001;Tcerg1;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
6-Multi;1002;Uba2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;1003;Rad54l2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;1004;Hnrnpl;-;-;-;-;-;-;0.067848774473768;NA;NA;NA;NA;-;-
6-Multi;1005;Pias4;-;-;-;-;-;-;0.146134897729811;NA;NA;NA;NA;-;-
6-Multi;1006;Nab2;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;1007;LOC683788;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
6-Multi;1008;Trim28;-;-;-;-;-;-;0.0664075470097327;NA;NA;NA;NA;-;-
6-Multi;1009;Nars;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;1010;Plec;-;-;-;-;-;-;0.108472739354151;NA;NA;NA;NA;-;-
6-Multi;1011;Rasl2-9;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;1012;Mcm4;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;1013;RGD1309922;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;1014;Chd3;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;1015;LOC684685;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;1016;LOC679539;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;1017;LOC680097;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;1018;LOC687295;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;1019;LOC100364813;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;1020;Eno1-ps1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;1021;Actr3b;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;1022;Smchd1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;1023;LOC681410;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;1024;LOC100360950;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;1025;LOC684969;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
6-Multi;1026;Rsf1;-;-;-;-;-;-;0.0654927505631661;NA;NA;NA;NA;-;-
